conv_date,Chanel,revenue
2018-01-04,revenue_L,251.8472814484
2018-01-05,revenue_L,616.0138569175999
2018-01-06,revenue_L,416.3088129372
2018-01-07,revenue_L,292.4391205376
2018-01-08,revenue_L,265.6210342208
2018-01-09,revenue_L,466.49107704
2018-01-10,revenue_L,790.0142531416
2018-01-11,revenue_L,269.2970949352
2018-01-12,revenue_L,404.184874636
2018-01-13,revenue_L,470.2195303708
2018-01-14,revenue_L,959.7625031108
2018-01-15,revenue_L,530.3902961024
2018-01-16,revenue_L,765.9222682996
2018-01-17,revenue_L,332.959801822
2018-01-18,revenue_L,569.866931196
2018-01-19,revenue_L,438.5763533456
2018-01-20,revenue_L,179.2927548944
2018-01-21,revenue_L,614.906983338
2018-01-22,revenue_L,181.00877839
2018-01-23,revenue_L,208.169894984
2018-01-24,revenue_L,166.0913484376
2018-01-25,revenue_L,641.4094765132
2018-01-26,revenue_L,354.8353749092
2018-01-27,revenue_L,112.79494580080001
2018-01-28,revenue_L,1161.9687086004
2018-01-29,revenue_L,1164.8655451647999
2018-01-30,revenue_L,414.61507840319996
2018-01-31,revenue_L,451.70761573000004
2018-02-01,revenue_L,169.8307556976
2018-02-02,revenue_L,718.2100847224
2018-02-03,revenue_L,113.15102504960001
2018-02-04,revenue_L,563.45310939
2018-02-05,revenue_L,478.8899204108
2018-02-06,revenue_L,487.35843051560005
2018-02-07,revenue_L,480.9171725476
2018-02-08,revenue_L,800.3024194668
2018-02-09,revenue_L,727.67805967
2018-02-10,revenue_L,579.1417672268
2018-02-11,revenue_L,811.3128077728
2018-02-12,revenue_L,336.8618024052
2018-02-13,revenue_L,755.0650849356
2018-02-14,revenue_L,712.8872273052
2018-02-15,revenue_L,1367.297296896
2018-02-16,revenue_L,555.9022884092
2018-02-17,revenue_L,645.6015106776
2018-02-18,revenue_L,820.7589026072001
2018-02-19,revenue_L,868.086600976
2018-02-20,revenue_L,868.8681051596
2018-02-21,revenue_L,1154.5147079568
2018-02-22,revenue_L,781.7389737660001
2018-02-23,revenue_L,232.1841099144
2018-02-24,revenue_L,575.9011242720001
2018-02-25,revenue_L,779.1507478123999
2018-02-26,revenue_L,1059.5271746876
2018-02-27,revenue_L,906.98552611
2018-02-28,revenue_L,600.4889850788
2018-03-01,revenue_L,603.5707509236
2018-03-02,revenue_L,850.6336911384
2018-03-03,revenue_L,645.1381742008
2018-03-04,revenue_L,700.6549945940001
2018-03-05,revenue_L,449.14646665760006
2018-03-06,revenue_L,521.8928095124
2018-03-07,revenue_L,518.8055935824
2018-03-08,revenue_L,1472.7967377552
2018-03-09,revenue_L,758.4837807304
2018-03-10,revenue_L,504.70971796479995
2018-03-11,revenue_L,451.9588540116
2018-03-12,revenue_L,349.9727617328
2018-03-13,revenue_L,272.2015696208
2018-03-14,revenue_L,1914.3538102416
2018-03-15,revenue_L,608.1847925056001
2018-03-16,revenue_L,752.7207701848
2018-03-17,revenue_L,1102.2689807528
2018-03-18,revenue_L,592.9950797468
2018-03-19,revenue_L,418.2999935052
2018-03-20,revenue_L,793.8239828011999
2018-03-21,revenue_L,308.2004795208
2018-03-22,revenue_L,564.9420227176
2018-03-23,revenue_L,431.68592613479996
2018-03-24,revenue_L,868.949825394
2018-03-25,revenue_L,897.8759494924
2018-03-26,revenue_L,761.1495982816
2017-03-01,revenue_M,622.083840909912
2017-03-02,revenue_M,378.55806429716
2017-03-03,revenue_M,235.003369496784
2017-03-04,revenue_M,299.707540023256
2017-03-05,revenue_M,812.3729300158881
2017-03-06,revenue_M,182.848306207112
2017-03-07,revenue_M,98.73269685843198
2017-03-08,revenue_M,330.867425565112
2017-03-09,revenue_M,675.97117837272
2017-03-10,revenue_M,529.9267364454561
2017-03-11,revenue_M,167.626617785228
2017-03-12,revenue_M,495.293509459464
2017-03-13,revenue_M,234.172968662484
2017-03-14,revenue_M,330.82162195962
2017-03-15,revenue_M,433.57934881637203
2017-03-16,revenue_M,134.763220869944
2017-03-17,revenue_M,146.420665899972
2017-03-18,revenue_M,737.054755319248
2017-03-19,revenue_M,116.644826170996
2017-03-20,revenue_M,728.124158165804
2017-03-21,revenue_M,588.547334428104
2017-03-22,revenue_M,200.068829077504
2017-03-23,revenue_M,110.38236364072
2017-03-24,revenue_M,218.788763416064
2017-03-25,revenue_M,436.57825261076
2017-03-26,revenue_M,250.392278212596
2017-03-27,revenue_M,608.057903272204
2017-03-28,revenue_M,4.154657804472
2017-03-29,revenue_M,815.024076469144
2017-03-30,revenue_M,541.903340593208
2017-03-31,revenue_M,732.0424695892
2017-04-01,revenue_M,1513.427424330856
2017-04-02,revenue_M,757.5963287488601
2017-04-03,revenue_M,1241.1390207683921
2017-04-04,revenue_M,1024.378713149744
2017-04-05,revenue_M,831.999013792272
2017-04-06,revenue_M,760.65785362736
2017-04-07,revenue_M,471.354788022588
2017-04-08,revenue_M,824.970127717292
2017-04-09,revenue_M,160.40202492106002
2017-04-10,revenue_M,431.27827271294
2017-04-11,revenue_M,226.240432651432
2017-04-12,revenue_M,680.297298940288
2017-04-13,revenue_M,455.901217754368
2017-04-14,revenue_M,215.32602916159203
2017-04-15,revenue_M,154.335047521888
2017-04-16,revenue_M,86.741822760216
2017-04-17,revenue_M,453.403920651392
2017-04-18,revenue_M,510.887575007524
2017-04-19,revenue_M,115.14590217959999
2017-04-20,revenue_M,19.258636548
2017-04-21,revenue_M,155.3762271648
2017-04-22,revenue_M,220.0505692816
2017-04-23,revenue_M,250.8288279768
2017-04-24,revenue_M,87.9799494768
2017-04-25,revenue_M,153.8766074064
2017-04-26,revenue_M,251.9349393008
2017-04-27,revenue_M,180.691094016
2017-04-28,revenue_M,69.2445975688
2017-04-29,revenue_M,64.2233877792
2017-04-30,revenue_M,90.62409004400001
2017-05-01,revenue_M,225.65541623439998
2017-05-02,revenue_M,228.7985651464
2017-05-03,revenue_M,543.389060176
2017-05-04,revenue_M,340.2091276576
2017-05-05,revenue_M,133.1565586216
2017-05-06,revenue_M,62.410201508
2017-05-07,revenue_M,702.5834200828
2017-05-08,revenue_M,217.874681496
2017-05-09,revenue_M,363.9583697408
2017-05-10,revenue_M,610.6741174752
2017-05-11,revenue_M,132.8090204584
2017-05-12,revenue_M,0.8569419492
2017-05-15,revenue_M,123.1345928072
2017-05-16,revenue_M,171.37777778319997
2017-05-17,revenue_M,26.4930858268
2017-05-18,revenue_M,147.81771613
2017-05-19,revenue_M,232.5474320268
2017-05-20,revenue_M,412.7905199008
2017-05-21,revenue_M,417.0534632084
2017-05-22,revenue_M,78.4350438872
2017-05-23,revenue_M,375.9906578592
2017-05-24,revenue_M,47.9241669164
2017-05-25,revenue_M,192.0472797392
2017-05-26,revenue_M,212.84755016280002
2017-05-27,revenue_M,87.488063408
2017-05-28,revenue_M,338.98312837680004
2017-05-29,revenue_M,313.1680334932
2017-05-30,revenue_M,0.488290096
2017-05-31,revenue_M,97.7295942848
2017-06-01,revenue_M,475.4387916376
2017-06-02,revenue_M,401.76738986479995
2017-06-03,revenue_M,179.1626663012
2017-06-04,revenue_M,180.53542062280002
2017-06-05,revenue_M,515.1738855543999
2017-06-06,revenue_M,341.5420465368
2017-06-07,revenue_M,567.0081297516
2017-06-08,revenue_M,145.31451530639998
2017-06-09,revenue_M,739.9141766708
2017-06-10,revenue_M,320.06340603399997
2017-06-11,revenue_M,150.7089756904
2017-06-12,revenue_M,530.6530832476001
2017-06-13,revenue_M,548.6781102316
2017-06-14,revenue_M,319.2064546332
2017-06-15,revenue_M,521.0942213988
2017-06-16,revenue_M,290.3466961364
2017-06-17,revenue_M,135.15664954200003
2017-06-18,revenue_M,390.4922270768
2017-06-19,revenue_M,353.80044430640004
2017-06-20,revenue_M,503.00628318839995
2017-06-21,revenue_M,640.3706134931999
2017-06-22,revenue_M,412.4645007492
2017-06-23,revenue_M,280.49906722559996
2017-06-24,revenue_M,360.19109746920003
2017-06-25,revenue_M,962.3645756624
2017-06-26,revenue_M,768.8358002996
2017-06-27,revenue_M,314.6748461176
2017-06-28,revenue_M,617.3133826068
2017-06-29,revenue_M,525.1370934112
2017-06-30,revenue_M,970.6450746383999
2017-07-01,revenue_M,717.5096204327999
2017-07-02,revenue_M,506.4392141184
2017-07-03,revenue_M,806.7657589084
2017-07-04,revenue_M,81.56458168559999
2017-07-05,revenue_M,391.5637607144
2017-07-06,revenue_M,634.3503875808
2017-07-07,revenue_M,245.4166525472
2017-07-08,revenue_M,31.6324313724
2017-07-09,revenue_M,414.12372267399996
2017-07-10,revenue_M,270.9944171312
2017-07-11,revenue_M,195.9019654256
2017-07-12,revenue_M,749.851068766
2017-07-13,revenue_M,293.1464060236
2017-07-14,revenue_M,430.0587769696
2017-07-15,revenue_M,125.87001473000001
2017-07-16,revenue_M,171.40205097720002
2017-07-17,revenue_M,268.685428006
2017-07-18,revenue_M,314.9904349024
2017-07-19,revenue_M,306.6042259108
2017-07-20,revenue_M,417.8133670152
2017-07-21,revenue_M,205.1733395448
2017-07-22,revenue_M,216.354224224
2017-07-23,revenue_M,247.43393928560002
2017-07-24,revenue_M,135.22000610880002
2017-07-25,revenue_M,521.3212193776
2017-07-26,revenue_M,244.3718446424
2017-07-27,revenue_M,133.6377224324
2017-07-28,revenue_M,413.625956454
2017-07-29,revenue_M,274.49803387040004
2017-07-30,revenue_M,941.2240133168001
2017-07-31,revenue_M,265.2057418888
2017-08-01,revenue_M,228.2582209244
2017-08-02,revenue_M,265.763140802
2017-08-03,revenue_M,285.66733676959996
2017-08-04,revenue_M,113.12412967320002
2017-08-05,revenue_M,22.719860408000002
2017-08-06,revenue_M,70.24079361400001
2017-08-07,revenue_M,619.0243339888
2017-08-08,revenue_M,291.5027717556
2017-08-09,revenue_M,204.03791047160001
2017-08-10,revenue_M,128.2806464944
2017-08-11,revenue_M,367.031222068
2017-08-12,revenue_M,22.8409884836
2017-08-13,revenue_M,200.18703390360002
2017-08-14,revenue_M,36.263882084
2017-08-15,revenue_M,400.880136252
2017-08-16,revenue_M,481.2083710924
2017-08-17,revenue_M,858.9396198672
2017-08-18,revenue_M,409.6396559056
2017-08-19,revenue_M,431.4989386448
2017-08-20,revenue_M,135.074934748
2017-08-21,revenue_M,588.1729609836
2017-08-22,revenue_M,194.67799975600002
2017-08-23,revenue_M,77.371558992
2017-08-24,revenue_M,326.5181265988
2017-08-25,revenue_M,814.92316832
2017-08-26,revenue_M,357.2137571668
2017-08-27,revenue_M,234.3173941144
2017-08-28,revenue_M,360.2293085232
2017-08-29,revenue_M,129.1107567352
2017-08-30,revenue_M,497.5267652224
2017-08-31,revenue_M,712.1083249679999
2017-09-01,revenue_M,479.664981222
2017-09-02,revenue_M,475.3849656
2017-09-03,revenue_M,406.1690088716
2017-09-04,revenue_M,76.1692031728
2017-09-05,revenue_M,818.6822188744
2017-09-06,revenue_M,453.1588915348
2017-09-07,revenue_M,349.31822516
2017-09-08,revenue_M,399.7637758368
2017-09-09,revenue_M,403.8076504396
2017-09-10,revenue_M,97.2155664548
2017-09-11,revenue_M,256.1677147692
2017-09-12,revenue_M,414.3683023048
2017-09-13,revenue_M,634.268510296
2017-09-14,revenue_M,183.27850740640002
2017-09-15,revenue_M,709.4810682072
2017-09-16,revenue_M,402.86948363240003
2017-09-17,revenue_M,613.1363514384
2017-09-18,revenue_M,565.2731897376
2017-09-19,revenue_M,494.9409815052
2017-09-20,revenue_M,683.169272714
2017-09-21,revenue_M,1087.2696828244
2017-09-22,revenue_M,160.06799578
2017-09-23,revenue_M,613.5767150752
2017-09-24,revenue_M,440.4408547868
2017-09-25,revenue_M,1575.8270320188
2017-09-26,revenue_M,607.502620446
2017-09-27,revenue_M,1280.1404885972001
2017-09-28,revenue_M,444.7633351952
2017-09-29,revenue_M,2285.3570999355998
2017-09-30,revenue_M,1345.0139773396
2017-10-01,revenue_M,754.1183778751999
2017-10-02,revenue_M,398.99146592240004
2017-10-03,revenue_M,1586.5467211208
2017-10-04,revenue_M,532.1761650288
2017-10-05,revenue_M,519.876583156
2017-10-06,revenue_M,717.8141483092
2017-10-07,revenue_M,869.1227369584
2017-10-08,revenue_M,263.29236662799997
2017-10-09,revenue_M,226.7417870928
2017-10-10,revenue_M,63.7463198952
2017-10-11,revenue_M,230.1426874844
2017-10-12,revenue_M,71.4398808144
2017-10-13,revenue_M,85.143984486
2017-10-14,revenue_M,408.8915508944
2017-10-15,revenue_M,507.6560646312
2017-10-16,revenue_M,248.13786144520003
2017-10-17,revenue_M,316.3896397876
2017-10-18,revenue_M,165.91392457
2017-10-19,revenue_M,282.8747784352
2017-10-20,revenue_M,731.38037075
2017-10-21,revenue_M,205.7820964148
2017-10-22,revenue_M,249.0912249764
2017-10-23,revenue_M,82.6759779496
2017-10-24,revenue_M,215.9697473688
2017-10-25,revenue_M,605.5155070332
2017-10-26,revenue_M,68.841753768
2017-10-27,revenue_M,293.8367754792
2017-10-28,revenue_M,136.48374201439998
2017-10-29,revenue_M,230.4543785564
2017-10-30,revenue_M,393.4216935012
2017-10-31,revenue_M,195.1196734676
2017-11-01,revenue_M,268.0983024252
2017-11-02,revenue_M,397.7298714268
2017-11-03,revenue_M,240.28047317920002
2017-11-04,revenue_M,76.17781248360001
2017-11-05,revenue_M,277.39938071800003
2017-11-06,revenue_M,683.6648101096
2017-11-07,revenue_M,139.817757742
2017-11-08,revenue_M,152.87477030360003
2017-11-09,revenue_M,15.616609516799999
2017-11-10,revenue_M,195.58700511720002
2017-11-11,revenue_M,181.2308775984
2017-11-12,revenue_M,230.7999760296
2017-11-13,revenue_M,397.67479931360003
2017-11-14,revenue_M,19.6885713496
2017-11-15,revenue_M,251.383465924
2017-11-16,revenue_M,242.05133697480002
2017-11-17,revenue_M,125.1656805568
2017-11-18,revenue_M,391.3306149
2017-11-19,revenue_M,342.6632207352
2017-11-20,revenue_M,840.1673948316
2017-11-21,revenue_M,1072.95886309
2017-11-22,revenue_M,736.2219651892
2017-11-23,revenue_M,468.8639005884
2017-11-24,revenue_M,767.1755073228
2017-11-25,revenue_M,745.8156553776
2017-11-26,revenue_M,1038.6692442088
2017-11-27,revenue_M,459.39352732960003
2017-11-28,revenue_M,0.1944532648
2017-11-29,revenue_M,398.3061423576
2017-11-30,revenue_M,362.0089921276
2017-12-01,revenue_M,330.6717896916
2017-12-02,revenue_M,227.36146971600002
2017-12-03,revenue_M,457.5009006808
2017-12-04,revenue_M,265.72627348000003
2017-12-05,revenue_M,349.8490555016
2017-12-06,revenue_M,228.057406434
2017-12-07,revenue_M,179.76046436000001
2017-12-08,revenue_M,454.26240631999997
2017-12-09,revenue_M,283.3085482376
2017-12-10,revenue_M,789.6485870252001
2017-12-11,revenue_M,72.42882293919999
2017-12-12,revenue_M,140.8155204848
2017-12-13,revenue_M,190.9703251352
2017-12-14,revenue_M,248.4733517784
2017-12-15,revenue_M,0.0
2017-12-16,revenue_M,233.1565911008
2017-12-17,revenue_M,166.4501754476
2017-12-18,revenue_M,174.0549477792
2017-12-19,revenue_M,163.3207532392
2017-12-20,revenue_M,139.50492848400003
2017-12-21,revenue_M,96.4116642276
2017-12-22,revenue_M,29.935587968
2017-12-23,revenue_M,241.6049796952
2017-12-24,revenue_M,15.9058012552
2017-12-25,revenue_M,28.162944267199997
2017-12-26,revenue_M,387.98299564
2017-12-27,revenue_M,96.67579818479999
2017-12-28,revenue_M,383.1453645392
2017-12-29,revenue_M,136.8776493936
2017-12-30,revenue_M,159.3093043
2017-12-31,revenue_M,114.04098771240001
2018-01-01,revenue_M,24.953635254799998
2018-01-02,revenue_M,275.5683185032
2018-01-03,revenue_M,223.84100352399997
2018-01-04,revenue_M,51.7051072396
2018-01-05,revenue_M,178.5269599952
2018-01-06,revenue_M,118.9436372928
2018-01-07,revenue_M,177.46692250719997
2018-01-08,revenue_M,7.6443724907999995
2018-01-09,revenue_M,100.0341660852
2018-01-10,revenue_M,78.1146558652
2018-01-11,revenue_M,154.73493462640002
2018-01-12,revenue_M,39.5904324192
2018-01-13,revenue_M,193.8320929224
2018-01-14,revenue_M,139.65423932520002
2018-01-15,revenue_M,541.6446174508001
2018-01-16,revenue_M,728.727238854
2018-01-17,revenue_M,238.4362783184
2018-01-18,revenue_M,335.392875018
2018-01-19,revenue_M,166.5647055816
2018-01-20,revenue_M,146.2708723008
2018-01-21,revenue_M,247.5628727404
2018-01-22,revenue_M,164.2144225368
2018-01-23,revenue_M,37.750293338000006
2018-01-24,revenue_M,57.60184000760001
2018-01-25,revenue_M,23.8238557208
2018-01-26,revenue_M,316.8272556996
2018-01-27,revenue_M,37.243895618399996
2018-01-28,revenue_M,2.2620267095999997
2018-01-29,revenue_M,161.830253304
2018-01-30,revenue_M,35.6651016316
2018-01-31,revenue_M,41.553719740000005
2018-02-01,revenue_M,50.730752429999995
2018-02-02,revenue_M,303.2274725164
2018-02-03,revenue_M,61.9208638352
2018-02-04,revenue_M,287.3412853368
2018-02-05,revenue_M,66.0822176604
2018-02-06,revenue_M,223.80359870159998
2018-02-07,revenue_M,1.5905059287999999
2018-02-08,revenue_M,274.25143843999996
2018-02-09,revenue_M,740.280335244
2018-02-10,revenue_M,211.09041026039998
2018-02-11,revenue_M,281.633241228
2018-02-12,revenue_M,67.78496878199999
2018-02-13,revenue_M,1.9823335312000003
2018-02-14,revenue_M,102.4695271616
2018-02-15,revenue_M,294.43760470719997
2018-02-16,revenue_M,371.40154161600003
2018-02-17,revenue_M,137.21844969400001
2018-02-18,revenue_M,159.36680344
2018-02-19,revenue_M,338.1851927952
2018-02-20,revenue_M,299.1492927804
2018-02-21,revenue_M,418.58242436759997
2018-02-22,revenue_M,338.5832958676
2018-02-23,revenue_M,9.692676982400002
2018-02-24,revenue_M,88.410373798
2018-02-25,revenue_M,46.249085226
2018-02-26,revenue_M,38.8091483104
2018-02-27,revenue_M,470.1535168288
2018-02-28,revenue_M,175.60819307679998
2018-03-01,revenue_M,127.0717681928
2018-03-02,revenue_M,345.5863208224
2018-03-03,revenue_M,203.54294473200002
2018-03-04,revenue_M,64.0700835196
2018-03-05,revenue_M,1221.538697036
2018-03-06,revenue_M,225.83553894239998
2018-03-07,revenue_M,155.191394744
2018-03-08,revenue_M,738.5362434668
2018-03-09,revenue_M,233.69162179359998
2018-03-10,revenue_M,353.17752312640005
2018-03-11,revenue_M,260.9062885728
2018-03-12,revenue_M,198.81651824800002
2018-03-13,revenue_M,393.2369892496
2018-03-14,revenue_M,43.214938170799996
2018-03-15,revenue_M,151.09670432
2018-03-16,revenue_M,775.1330467079999
2018-03-17,revenue_M,235.773017772
2018-03-18,revenue_M,141.5054931712
2018-03-19,revenue_M,49.0766461012
2018-03-20,revenue_M,488.0641501612
2018-03-21,revenue_M,468.5211854964
2018-03-22,revenue_M,317.3831765056
2018-03-23,revenue_M,284.849390294
2018-03-24,revenue_M,139.8741699512
2018-03-25,revenue_M,750.0878773484
2018-03-26,revenue_M,38.9573814536
2017-03-01,revenue_N,31.648829641232002
2017-03-02,revenue_N,0.0
2017-03-03,revenue_N,14.502578523463999
2017-03-04,revenue_N,0.0
2017-03-05,revenue_N,0.0
2017-03-06,revenue_N,0.0
2017-03-07,revenue_N,80.208554443656
2017-03-08,revenue_N,0.0
2017-03-09,revenue_N,0.0
2017-03-10,revenue_N,0.0
2017-03-11,revenue_N,34.643119336248006
2017-03-12,revenue_N,0.0
2017-03-13,revenue_N,0.0
2017-03-14,revenue_N,46.390576834004
2017-03-15,revenue_N,0.0
2017-03-16,revenue_N,9.194809551192
2017-03-17,revenue_N,2.173950273152
2017-03-18,revenue_N,6.272439044656
2017-03-19,revenue_N,62.685125224824
2017-03-20,revenue_N,225.64684
2017-03-21,revenue_N,472.6606794356
2017-03-22,revenue_N,4.985916655912
2017-03-23,revenue_N,379.294131208792
2017-03-24,revenue_N,161.11792601904
2017-03-25,revenue_N,27.078924478848002
2017-03-26,revenue_N,139.00324186061601
2017-03-27,revenue_N,192.254516819808
2017-03-28,revenue_N,161.0449810288
2017-03-29,revenue_N,0.750099024
2017-03-30,revenue_N,48.897814313088
2017-03-31,revenue_N,11.549880726384
2017-04-01,revenue_N,972.557111253112
2017-04-02,revenue_N,2098.45187890708
2017-04-03,revenue_N,92.834928756216
2017-04-04,revenue_N,397.621826971588
2017-04-05,revenue_N,797.250238169856
2017-04-06,revenue_N,1653.667841997012
2017-04-07,revenue_N,1493.147545977728
2017-04-08,revenue_N,3430.298117546044
2017-04-09,revenue_N,0.0
2017-04-10,revenue_N,52.98122328978
2017-04-11,revenue_N,0.0
2017-04-12,revenue_N,207.63253554378798
2017-04-13,revenue_N,0.0
2017-04-14,revenue_N,96.088871412072
2017-04-15,revenue_N,49.489464578539994
2017-04-16,revenue_N,0.0
2017-04-17,revenue_N,0.0
2017-04-18,revenue_N,204.07918385264
2017-04-19,revenue_N,1.1193788288000002
2017-04-20,revenue_N,0.0
2017-04-21,revenue_N,0.0
2017-04-22,revenue_N,151.161697772
2017-04-23,revenue_N,0.0144692544
2017-04-24,revenue_N,92.8202719848
2017-04-25,revenue_N,30.372084323999996
2017-04-26,revenue_N,0.0
2017-04-27,revenue_N,49.1759002064
2017-04-28,revenue_N,27.4246801352
2017-04-29,revenue_N,35.5982339552
2017-04-30,revenue_N,151.59441998879998
2017-05-01,revenue_N,49.6371428744
2017-05-02,revenue_N,64.6099259568
2017-05-03,revenue_N,0.0
2017-05-04,revenue_N,0.0
2017-05-05,revenue_N,3.5518176272
2017-05-06,revenue_N,123.728
